1322,-54595.7
1323,-28214.8
1324,-32.0195
1325,24345.6
1326,40795.5
1327,47259.5
1328,43854.9
1329,32558.1
1330,16579.1
1331,-413.479
1332,-15049.9
1333,-24858.5
1334,-28614.7
1335,-26407.1
1336,-19446
1337,-9684.84
1338,648.564
1339,9511.42
1340,15409.1
1341,17606.7
1342,16169.1
1343,11843.7
1344,5829.8
1345,-508.147
1346,-5921
1347,-9497.08
1348,-10791.7
1349,-9851.32
1350,-7141.58
1351,-3405.01
1352,515.41
1353,3849.2
1354,6035.49
1355,6802.89
1356,6184.34
1357,4472.35
1358,2130.67
1359,-315.386
1360,-2386.47
1361,-3734.54
1362,-4192.57
1363,-3783.74
1364,-2693.38
1365,-1213.61
1366,325.37
1367,1622.76
1368,2460.71
1369,2735.58
1370,2463.61
1371,1763.21
1372,820.011
1373,-156.653
1374,-976.388
1375,-1501.68
1376,-1667.64
1377,-1485.68
1378,-1032.08
1379,-425.805
1380,199.265
1381,721.579
1382,1053.58
1383,1154.32
1384,1031.77
1385,735.525
1386,342.483
1387,-61.0064
1388,-396.668
1389,-608.266
1390,-669.747
1391,-586.7
1392,-391.633
1393,-134.677
1394,127.986
1395,345.514
1396,481.481
1397,519.166
1398,462.5
1399,332.969
1400,163.541
1401,-8.91785
1402,-151.1
1403,-239.207
1404,-262.419
1405,-223.509
1406,-136.802
1407,-24.1626
1408,90.0074
1409,183.7
1410,241.232
1411,255.546
1412,228.607
1413,170.047
1414,94.493
1415,18.2373
1416,-44.0514
1417,-81.9501
1418,-90.8137
1419,-72.0417
1420,-32.1653
1421,18.9451
1422,70.3187
1423,112.093
1424,137.281
1425,142.8
1426,129.65
1427,102.297
1428,67.4577
1429,32.5838
1430,4.36187
1431,-12.4835
1432,-15.8898
1433,-6.5772
1434,12.3742
1435,36.3536
1436,60.2562
1437,79.5082
1438,90.8872
1439,93.0013
1440,86.3713
1441,73.1393
1442,56.4975
1443,39.9736
1444,26.723
1445,18.9631
1446,17.6414
1447,22.3797
1448,31.6764
1449,43.3034
1450,54.8028
1451,63.9797
1452,69.2965
1453,70.1034
1454,66.6778
1455,60.0821
1456,51.8858
1457,43.8166
1458,37.4149
1459,33.7567
1460,33.2913
1461,35.8143
1462,40.5674
1463,46.4358
1464,52.1941
1465,56.7519
1466,59.3493
1467,59.6726
1468,57.8734
1469,54.4969
1470,50.3417
1471,46.2838
1472,43.1018
1473,41.3366
1474,41.2087
1475,42.6053
1476,45.1308
1477,48.2084
1478,51.2066
1479,53.565
1480,54.8954
1481,55.0419
1482,54.0897
1483,52.3284
1484,50.1786
1485,48.0999
1486,46.4993
1487,45.6577
1488,45.6865
1489,46.5207
1490,47.946
1491,49.6528
1492,51.3032
1493,52.5984
1494,53.3326
1495,53.425
1496,52.9248
1497,51.9912
1498,50.854
1499,49.7633
1500,48.9403
1501,48.5371
1502,48.6131
1503,49.1312
1504,49.9723
1505,50.9651
1506,51.9231
1507,52.6811
1508,53.1255
1509,53.2118
1510,52.9675
1511,52.481
1512,51.8797
1513,51.3019
1514,50.87
1515,50.6673
1516,50.7252
1517,51.0212
1518,51.4873
1519,52.0266
1520,52.5342
1521,52.9185
1522,53.1173
1523,53.1085
1524,52.9108
1525,52.5775
1526,52.1837
1527,51.8097
1528,51.5257
1529,51.3783
1530,51.3834
1531,51.5251
1532,51.761
1533,52.0324
1534,52.2766
1535,52.4394
1536,52.4854
1537,52.4036
1538,52.208
1539,51.9336
1540,51.6286
1541,51.344
1542,51.1243
1543,50.999
1544,50.9787
1545,51.0537
1546,51.1975
1547,51.3733
1548,51.5411
1549,51.6662
1550,51.7247
1551,51.708
1552,51.6225
1553,51.4876
1554,51.331
1555,51.1819
1556,51.0656
1557,50.9984
1558,50.9846
1559,51.0163
1560,51.0759
1561,51.1393
1562,51.1818
1563,51.1824
1564,51.128
1565,51.016
1566,50.854
1567,50.6583
1568,50.4507
1569,50.2539
1570,50.0878
1571,49.9659
1572,49.8934
1573,49.8666
1574,49.8745
1575,49.9015
1576,49.9306
1577,49.9468
1578,49.9401
1579,49.9069
1580,49.8505
1581,49.7799
1582,49.7078
1583,49.6478
1584,49.6115
1585,49.606
1586,49.6331
1587,49.6883
1588,49.7621
1589,49.8418
1590,49.9136
1591,49.9652
1592,49.9881
1593,49.9783
1594,49.9374
1595,49.8715
1596,49.7901
1597,49.7039
1598,49.6233
1599,49.5559
1600,49.5059
1601,49.4735
1602,49.4549
1603,49.4435
1604,49.4315
1605,49.4112
1606,49.3764
1607,49.3239
1608,49.2533
1609,49.1674
1610,49.0713
1611,48.9714
1612,48.8742
1613,48.7852
1614,48.7084
1615,48.6455
1616,48.5961
1617,48.5583
1618,48.5291
1619,48.5052
1620,48.484
1621,48.4637
1622,48.4436
1623,48.4242
1624,48.4067
1625,48.3925
1626,48.3831
1627,48.3793
1628,48.3815
1629,48.3896
1630,48.403
1631,48.4214
1632,48.4448
1633,48.4739
1634,48.51
1635,48.5547
1636,48.6096
1637,48.6759
1638,48.7535
1639,48.8407
1640,48.9341
1641,49.0289
1642,49.1188
1643,49.1977
1644,49.2598
1645,49.3011
1646,49.32
1647,49.3178
1648,49.2985
1649,49.2684
1650,49.2351
1651,49.2064
1652,49.1888
1653,49.1864
1654,49.1999
1655,49.2267
1656,49.2609
1657,49.2945
1658,49.3184
1659,49.3246
1660,49.3071
1661,49.2637
1662,49.1964
1663,49.1119
1664,49.0204
1665,48.9343
1666,48.8668
1667,48.8295
1668,48.8306
1669,48.8736
1670,48.9563
1671,49.0708
1672,49.2046
1673,49.3419
1674,49.4658
1675,49.5603
1676,49.6128
1677,49.6157
1678,49.5672
1679,49.4717
1680,49.339
1681,49.1832
1682,49.0207
1683,48.868
1684,48.74
1685,48.6479
1686,48.5983
1687,48.5927
1688,48.6277
1689,48.6958
1690,48.7867
1691,48.889
1692,48.9913
1693,49.0841
1694,49.1602
1695,49.2156
1696,49.2494
1697,49.2634
1698,49.2615
1699,49.2489
1700,49.231
1701,49.2131
1702,49.1995
1703,49.1932
1704,49.1961
1705,49.2087
1706,49.2309
1707,49.2614
1708,49.2988
1709,49.3414
1710,49.3873
1711,49.4346
1712,49.4815
1713,49.5258
1714,49.5656
1715,49.5992
1716,49.625
1717,49.6416
1718,49.6486
1719,49.6459
1720,49.6345
1721,49.6157
1722,49.5914
1723,49.564
1724,49.5352
1725,49.5067
1726,49.4793
1727,49.4529
1728,49.4265
1729,49.3984
1730,49.3665
1731,49.3288
1732,49.2836
1733,49.2303
1734,49.1692
1735,49.102
1736,49.0316
1737,48.9618
1738,48.8968
1739,48.8408
1740,48.7976
1741,48.7698
1742,48.7589
1743,48.7648
1744,48.7861
1745,48.8203
1746,48.8641
1747,48.9137
1748,48.9655
1749,49.0163
1750,49.0634
1751,49.1047
1752,49.139
1753,49.1653
1754,49.183
1755,49.1917
1756,49.191
1757,49.1804
1758,49.1595
1759,49.1281
1760,49.0864
1761,49.0347
1762,48.974
1763,48.9058
1764,48.8316
1765,48.7528
1766,48.6704
1767,48.5847
1768,48.4948
1769,48.3988
1770,48.2938
1771,48.1761
1772,48.042
1773,47.8882
1774,47.713
1775,47.5163
1776,47.3003
1777,47.0699
1778,46.8321
1779,46.5956
1780,46.3702
1781,46.1651
1782,45.9884
1783,45.846
1784,45.7407
1785,45.6719
1786,45.6356
1787,45.6251
1788,45.6315
1789,45.6453
1790,45.6572
1791,45.6593
1792,45.6462
1793,45.6153
1794,45.5667
1795,45.5036
1796,45.4306
1797,45.3536
1798,45.2784
1799,45.21
1800,45.1516
1801,45.1045
1802,45.0677
1803,45.0389
1804,45.0143
1805,44.99
1806,44.9624
1807,44.929
1808,44.8889
1809,44.8427
1810,44.7925
1811,44.7414
1812,44.693
1813,44.6506
1814,44.6167
1815,44.5924
1816,44.5774
1817,44.5697
1818,44.5665
1819,44.5642
1820,44.5592
1821,44.5485
1822,44.5301
1823,44.5032
1824,44.4685
1825,44.4277
1826,44.3834
1827,44.3383
1828,44.2952
1829,44.2562
1830,44.2225
1831,44.1946
1832,44.1718
1833,44.1533
1834,44.1378
1835,44.1242
1836,44.1119
1837,44.1008
1838,44.0914
1839,44.0847
1840,44.0819
1841,44.0841
1842,44.0916
1843,44.1044
1844,44.1215
1845,44.1413
1846,44.1616
1847,44.1801
1848,44.1948
1849,44.2041
1850,44.2076
1851,44.2055
1852,44.1991
1853,44.1902
1854,44.1809
1855,44.1728
1856,44.1673
1857,44.1645
1858,44.1636
1859,44.1629
1860,44.1599
1861,44.1522
1862,44.1372
1863,44.1135
1864,44.0805
1865,44.0391
1866,43.9912
1867,43.9397
1868,43.8878
1869,43.8385
1870,43.794
1871,43.7554
1872,43.7224
1873,43.6932
1874,43.665
1875,43.6344
1876,43.5981
1877,43.5535
1878,43.4995
1879,43.4366
1880,43.367
1881,43.2942
1882,43.2229
1883,43.1579
1884,43.1034
1885,43.0623
1886,43.0359
1887,43.0233
1888,43.0218
1889,43.027
1890,43.0342
1891,43.0381
1892,43.0345
1893,43.0206
1894,42.9952
1895,42.9588
1896,42.9137
1897,42.8627
1898,42.8092
1899,42.756
1900,42.7047
1901,42.6555
1902,42.6073
1903,42.5577
1904,42.5036
1905,42.4423
1906,42.3715
1907,42.2908
1908,42.2013
1909,42.1063
1910,42.0102
1911,41.9187
1912,41.8372
1913,41.7704
1914,41.7216
1915,41.6917
1916,41.6794
1917,41.6816
1918,41.6934
1919,41.7098
1920,41.7257
1921,41.7378
1922,41.7445
1923,41.7463
1924,41.7461
1925,41.7483
1926,41.7582
1927,41.7807
1928,41.8198
1929,41.8774
1930,41.9531
1931,42.0441
1932,42.1455
1933,42.2509
1934,42.3538
1935,42.4479
1936,42.5283
1937,42.5922
1938,42.6386
1939,42.6687
1940,42.6851
1941,42.6909
1942,42.6897
1943,42.6841
1944,42.6757
1945,42.6649
1946,42.651
1947,42.6328
1948,42.6085
1949,42.577
1950,42.5379
1951,42.4916
1952,42.4395
1953,42.3834
1954,42.3252
1955,42.2662
1956,42.2067
1957,42.1462
1958,42.0828
1959,42.0142
1960,41.9379
1961,41.8525
1962,41.7577
1963,41.6552
1964,41.5485
1965,41.4427
1966,41.3436
1967,41.257
1968,41.187
1969,41.1357
1970,41.1023
1971,41.0833
1972,41.0729
1973,41.0643
1974,41.0509
1975,41.0282
1976,40.9946
1977,40.9522
1978,40.9069
1979,40.8673
1980,40.8429
1981,40.8425
1982,40.8715
1983,40.9306
1984,41.0148
1985,41.1132
1986,41.2106
1987,41.2895
1988,41.3334
1989,41.3299
1990,41.2728
1991,41.1645
1992,41.0159
1993,40.8449
1994,40.6741
1995,40.5263
1996,40.421
1997,40.3702
1998,40.3759
1999,40.4292
2000,40.5118
2001,40.5984
2002,40.6617
2003,40.6775
2004,40.6292
2005,40.5117
2006,40.3329
2007,40.1124
2008,39.8783
2009,39.6622
2010,39.4925
2011,39.3892
2012,39.3589
2013,39.3928
2014,39.4683
2015,39.552
2016,39.6071
2017,39.5998
2018,39.5074
2019,39.3233
2020,39.06
2021,38.7471
2022,38.4273
2023,38.1479
2024,37.9517
2025,37.8678
2026,37.9046
2027,38.0467
2028,38.2567
2029,38.4807
2030,38.659
2031,38.7376
2032,38.6799
2033,38.476
2034,38.1458
2035,37.7381
2036,37.3219
2037,36.974
2038,36.7634
2039,36.7361
2040,36.9044
2041,37.2409
2042,37.6816
2043,38.1358
2044,38.5033
2045,38.6942
2046,38.6481
2047,38.3499
2048,37.8355
2049,37.1892
2050,36.5298
2051,35.9886
2052,35.6829
2053,35.6904
2054,36.0294
2055,36.6501
2056,37.4386
2057,38.2357
2058,38.8655
2059,39.171
2060,39.0483
2061,38.4727
2062,37.5107
2063,36.3144
2064,35.0969
2065,34.0934
2066,33.514
2067,33.4979
2068,34.0777
2069,35.1639
2070,36.5522
2071,37.9568
2072,39.0628
2073,39.5897
2074,39.354
2075,38.3167
2076,36.6048
2077,34.501
2078,32.3981
2079,30.7278
2080,29.8732
2081,30.0841
2082,31.4114
2083,33.6776
2084,36.4918
2085,39.3112
2086,41.5402
2087,42.6503
2088,42.2974
2089,40.4123
2090,37.2413
2091,33.326
2092,29.4176
2093,26.34
2094,24.8229
2095,25.3388
2096,27.9779
2097,32.3899
2098,37.814
2099,43.1976
2100,47.3886
2101,49.3685
2102,48.4814
2103,44.6097
2104,38.2552
2105,30.4967
2106,22.823
2107,16.8608
2108,14.0451
2109,15.2957
2110,20.7682
2111,29.7396
2112,40.6677
2113,51.4301
2114,59.7114
2115,63.473
2116,61.4145
2117,53.3304
2118,40.2723
2119,24.4636
2120,8.9566
2121,-2.92378
2122,-8.25571
2123,-5.18528
2124,6.56104
2125,25.4418
2126,48.2248
2127,70.4839
2128,87.4054
2129,94.7675
2130,89.9064
2131,72.4596
2132,44.7074
2133,11.3901
2134,-21.018
2135,-45.4874
2136,-55.8671
2137,-48.2978
2138,-22.3033
2139,18.712
2140,67.7322
2141,115.201
2142,150.761
2143,165.368
2144,153.381
2145,114.173
2146,52.8687
2147,-20.0613
2148,-90.3906
2149,-142.725
2150,-163.651
2151,-144.852
2152,-85.5063
2153,6.61399
2154,115.75
2155,220.545
2156,297.927
2157,327.839
2158,297.915
2159,207.097
2160,67.2769
2161,-97.6227
2162,-255.263
2163,-370.765
2164,-413.88
2165,-366.072
2166,-226.006
2167,-12.0365
2168,239.202
2169,478.315
2170,652.115
2171,714.581
2172,637.692
2173,419.813
2174,89.5098
2175,-296.638
2176,-662.531
2177,-926.368
2178,-1017.53
2179,-893.286
2180,-551.757
2181,-37.7646
2182,560.555
2183,1124.95
2184,1528.53
2185,1661.99
2186,1459.63
2187,919.517
2188,112.573
2189,-822.73
2190,-1701.06
2191,-2323.88
2192,-2520.56
2193,-2189.23
2194,-1328.4
2195,-51.2611
2196,1422.77
2197,2800.72
2198,3769.27
2199,4059.78
2200,3512.95
2201,2128.89
2202,89.7856
2203,-2253.69
2204,-4434.43
2205,-5953.65
2206,-6384.79
2207,-5476.63
2208,-3233.3
2209,49.5228
2210,3806.54
2211,7286.55
2212,9688.75
2213,10329.9
2214,8810.48
2215,5143.57
2216,-186.891
2217,-6261.8
2218,-11862.6
2219,-15692.5
2220,-16647.7
2221,-14087.3
2222,-8043.28
2223,685.719
2224,10592.4
2225,19683
2226,25839.3
2227,27262.6
2228,22916.7
2229,12870.7
2230,-1545.68
2231,-17839.2
2232,-32719.5
2233,-42696.5
2234,-44814.4
2235,-37382.4
2236,-20543.8
2237,3469.2
2238,30496.8
2239,55061.8
2240,71364
2241,74503.2
2242,61698.4
2243,33236.1
2244,-7103.95
2245,-52321.6
2246,-93219.8
2247,-120076
2248,-124695
2249,-102465
2250,-53948.4
2251,14401.3
2252,90700.9
2253,159373
2254,203978
2255,210695
2256,171806
2257,88402.8
2258,-28398.6
2259,-158252
2260,-274546
2261,-349236
2262,-358812
2263,-290252
2264,-145659
2265,55656.6
2266,278557
2267,477177
2268,603269
2269,616487
2270,494670
2271,241861
2272,-108112
2273,-494030
2274,-836162
2275,-1.05077e+06
2276,-1.06802e+06
2277,-849867
2278,-404079
2279,209572
2280,883503
2281,1.47789e+06
2282,1.84614e+06
2283,1.86629e+06
2284,1.47252e+06
2285,679719
2286,-405574
2287,-1.59264e+06
2288,-2.63415e+06
2289,-3.27116e+06
2290,-3.28889e+06
2291,-2.57243e+06
2292,-1.15041e+06
2293,785643
2294,2.89468e+06
2295,4.73531e+06
2296,5.84623e+06
2297,5.84577e+06
2298,4.53167e+06
2299,1.95912e+06
2300,-1.52457e+06
2301,-5.30419e+06
2302,-8.58509e+06
2303,-1.05382e+07
2304,-1.04794e+07
2305,-8.04957e+06
2306,-3.35554e+06
2307,2.96746e+06
2308,9.79983e+06
2309,1.56984e+07
2310,1.916e+07
2311,1.89475e+07
2312,1.4418e+07
2313,5.77903e+06
2314,-5.79738e+06
2315,-1.82558e+07
2316,-2.89522e+07
2317,-3.51368e+07
2318,-3.45532e+07
2319,-2.60402e+07
2320,-1.00033e+07
2321,1.13763e+07
2322,3.42918e+07
2323,5.38561e+07
2324,6.4995e+07
2325,6.3556e+07
2326,4.74241e+07
2327,1.73957e+07
2328,-2.24342e+07
2329,-6.4953e+07
2330,-1.01047e+08
2331,-1.2127e+08
2332,-1.17912e+08
2333,-8.7089e+07
2334,-3.03731e+07
2335,4.44802e+07
2336,1.24064e+08
2337,1.91231e+08
2338,2.2824e+08
2339,2.2065e+08
2340,1.61265e+08
2341,5.32084e+07
2342,-8.87017e+07
2343,-2.38969e+08
2344,-3.65047e+08
2345,-4.33314e+08
2346,-4.16485e+08
2347,-3.01109e+08
2348,-9.34378e+07
2349,1.77972e+08
2350,4.64199e+08
2351,7.02919e+08
2352,8.29844e+08
2353,7.92961e+08
2354,5.66914e+08
2355,1.64294e+08
2356,-3.59375e+08
2357,-9.09389e+08
2358,-1.36533e+09
2359,-1.60317e+09
2360,-1.52288e+09
2361,-1.07626e+09
2362,-2.8882e+08
2363,7.30513e+08
2364,1.79677e+09
2365,2.67519e+09
2366,3.12438e+09
2367,2.95021e+09
2368,2.06025e+09
2369,5.06605e+08
2370,-1.49516e+09
2371,-3.58053e+09
2372,-5.28772e+09
2373,-6.14267e+09
2374,-5.76525e+09
2375,-3.9767e+09
2376,-8.84202e+08
2377,3.08184e+09
2378,7.19665e+09
2379,1.05436e+10
2380,1.21834e+10
2381,1.1365e+10
2382,7.73967e+09
2383,1.52951e+09
2384,-6.39843e+09
2385,-1.459e+10
2386,-2.12095e+10
2387,-2.43786e+10
2388,-2.26003e+10
2389,-1.51885e+10
2390,-2.60668e+09
2391,1.33827e+10
2392,2.98357e+10
2393,4.30426e+10
2394,4.92138e+10
2395,4.53379e+10
2396,3.00532e+10
2397,4.3351e+09
2398,-2.82021e+10
2399,-6.15444e+10
2400,-8.81268e+10
2401,-1.00234e+11
2402,-9.17525e+10
2403,-5.9958e+10
2404,-6.91771e+09
2405,5.98889e+10
2406,1.28064e+11
2407,1.82041e+11
2408,2.05967e+11
2409,1.87324e+11
2410,1.20607e+11
2411,1.02367e+10
2412,-1.2817e+11
2413,-2.68825e+11
2414,-3.79399e+11
2415,-4.27024e+11
2416,-3.85828e+11
2417,-2.44603e+11
2418,-1.28662e+10
2419,2.76475e+11
2420,5.69282e+11
2421,7.97806e+11
2422,8.93278e+11
2423,8.01733e+11
2424,5.00148e+11
2425,9.19374e+09
2426,-6.01163e+11
2427,-1.21623e+12
2428,-1.69273e+12
2429,-1.88543e+12
2430,-1.68077e+12
2431,-1.03103e+12
2432,1.85241e+10
2433,1.31778e+12
2434,2.62152e+12
2435,3.62391e+12
2436,4.01549e+12
2437,3.55501e+12
2438,2.14273e+12
2439,-1.21403e+11
2440,-2.91234e+12
2441,-5.701e+12
2442,-7.82854e+12
2443,-8.62938e+12
2444,-7.58633e+12
2445,-4.48917e+12
2446,4.3964e+11
2447,6.48979e+12
2448,1.25091e+13
2449,1.70651e+13
2450,1.87131e+13
2451,1.6334e+13
2452,9.48084e+12
2453,-1.34693e+12
2454,-1.45828e+13
2455,-2.76945e+13
2456,-3.75385e+13
2457,-4.09495e+13
2458,-3.54839e+13
2459,-2.0183e+13
2460,3.82228e+12
2461,3.30454e+13
2462,6.18685e+13
2463,8.33292e+13
2464,9.04274e+13
2465,7.77782e+13
2466,4.33067e+13
2467,-1.04038e+13
2468,-7.55211e+13
2469,-1.39466e+14
2470,-1.86673e+14
2471,-2.01518e+14
2472,-1.7202e+14
2473,-9.36532e+13
2474,2.76325e+13
2475,1.74079e+14
2476,3.17255e+14
2477,4.22034e+14
2478,4.53211e+14
2479,3.8389e+14
2480,2.04103e+14
2481,-7.23188e+13
2482,-4.04736e+14
2483,-7.28286e+14
2484,-9.62953e+14
2485,-1.02867e+15
2486,-8.64466e+14
2487,-4.48222e+14
2488,1.8764e+14
2489,9.4924e+14
2490,1.68721e+15
2491,2.21753e+15
2492,2.35639e+15
2493,1.96432e+15
2494,9.91748e+14
2495,-4.8462e+14
2496,-2.24588e+15
2497,-3.94477e+15
2498,-5.15415e+15
2499,-5.44796e+15
2500,-4.5041e+15
2501,-2.21062e+15
2502,1.24944e+15
2503,5.3608e+15
2504,9.3085e+15
2505,1.20915e+16
2506,1.2713e+16
2507,1.04219e+16
2508,4.96318e+15
2509,-3.22229e+15
2510,-1.29102e+16
2511,-2.21696e+16
2512,-2.86323e+16
2513,-2.99432e+16
2514,-2.4335e+16
2515,-1.12216e+16
2516,8.32585e+15
2517,3.13706e+16
2518,5.32936e+16
2519,6.84381e+16
2520,7.11876e+16
2521,5.73426e+16
2522,2.55449e+16
2523,-2.15791e+16
2524,-7.6917e+16
2525,-1.29314e+17
2526,-1.65128e+17
2527,-1.70836e+17
2528,-1.36361e+17
2529,-5.85311e+16
2530,5.61555e+16
2531,1.90309e+17
2532,3.16731e+17
2533,4.02201e+17
2534,4.13842e+17
2535,3.2725e+17
2536,1.34946e+17
2537,-1.4684e+17
2538,-4.7518e+17
2539,-7.83111e+17
2540,-9.8896e+17
2541,-1.01201e+18
2542,-7.92599e+17
2543,-3.12935e+17
2544,3.86065e+17
2545,1.19741e+18
2546,1.95463e+18
2547,2.45496e+18
2548,2.49834e+18
2549,1.9374e+18
2550,7.29556e+17
2551,-1.02112e+18
2552,-3.04534e+18
2553,-4.92527e+18
2554,-6.15257e+18
2555,-6.22647e+18
2556,-4.77956e+18
2557,-1.70889e+18
2558,2.7182e+18
2559,7.81746e+18
2560,1.25297e+19
2561,1.5568e+19
2562,1.56666e+19
2563,1.19005e+19
2564,4.01883e+18
2565,-7.28528e+18
2566,-2.0256e+19
2567,-3.21818e+19
2568,-3.9773e+19
2569,-3.97984e+19
2570,-2.99059e+19
2571,-9.47986e+18
2572,1.9666e+19
2573,5.29814e+19
2574,8.3457e+19
2575,1.02599e+20
2576,1.02077e+20
2577,7.58532e+19
2578,2.24022e+19
2579,-5.34828e+19
2580,-1.39894e+20
2581,-2.18532e+20
2582,-2.67247e+20
2583,-2.64352e+20
2584,-1.94187e+20
2585,-5.29497e+19
2586,1.46574e+20
2587,3.72912e+20
2588,5.7781e+20
2589,7.02936e+20
2590,6.91259e+20
2591,5.01767e+20
2592,1.24903e+20
2593,-4.04895e+20
2594,-1.00362e+21
2595,-1.54275e+21
2596,-1.86712e+21
2597,-1.82525e+21
2598,-1.30866e+21
2599,-2.93147e+20
2600,1.12762e+21
2601,2.72714e+21
2602,4.15971e+21
2603,5.00838e+21
2604,4.86678e+21
2605,3.44507e+21
2606,6.81509e+20
2607,-3.16662e+21
2608,-7.48256e+21
2609,-1.13269e+22
2610,-1.35679e+22
2611,-1.31044e+22
2612,-9.15418e+21
2613,-1.55867e+21
2614,8.96855e+21
2615,2.07309e+22
2616,3.11498e+22
2617,3.71225e+22
2618,3.56342e+22
2619,2.45525e+22
2620,3.46757e+21
2621,-2.56217e+22
2622,-5.80013e+22
2623,-8.65208e+22
2624,-1.02587e+23
2625,-9.78603e+22
2626,-6.64702e+22
2627,-7.35031e+21
2628,7.38448e+22
2629,1.63883e+23
2630,2.42732e+23
2631,2.86347e+23
2632,2.71428e+23
2633,1.81642e+23
2634,1.41994e+22
2635,-2.14742e+23
2636,-4.67657e+23
2637,-6.87855e+23
2638,-8.07353e+23
2639,-7.6038e+23
2640,-5.01027e+23
2641,-2.19681e+22
2642,6.30165e+23
2643,1.34786e+24
2644,1.96902e+24
2645,2.29945e+24
2646,2.15155e+24
2647,1.39496e+24
2648,1.03493e+22
2649,-1.86633e+24
2650,-3.92387e+24
2651,-5.69391e+24
2652,-6.61598e+24
2653,-6.14943e+24
2654,-3.92024e+24
2655,1.22758e+23
2656,5.57915e+24
2657,1.15387e+25
2658,1.66341e+25
2659,1.92308e+25
2660,1.77542e+25
2661,1.11201e+25
2662,-8.07156e+23
2663,-1.68362e+25
2664,-3.42769e+25
2665,-4.90955e+25
2666,-5.64746e+25
2667,-5.17807e+25
2668,-3.18377e+25
2669,3.7142e+24
2670,5.12933e+25
2671,1.02866e+26
2672,1.46406e+26
2673,1.67566e+26
2674,1.52565e+26
2675,9.20023e+25
2676,-1.50739e+25
2677,-1.57785e+26
2678,-3.11884e+26
2679,-4.41139e+26
2680,-5.02361e+26
2681,-4.54134e+26
2682,-2.68329e+26
2683,5.75508e+25
2684,4.90118e+26
2685,9.55417e+26
2686,1.34312e+27
2687,1.52184e+27
2688,1.36575e+27
2689,7.89819e+26
2690,-2.12439e+26
2691,-1.53748e+27
2692,-2.95732e+27
2693,-4.13239e+27
2694,-4.6587e+27
2695,-4.14992e+27
2696,-2.34616e+27
2697,7.69043e+26
2698,4.87117e+27
2699,9.24986e+27
2700,1.28488e+28
2701,1.44122e+28
2702,1.27411e+28
2703,7.03279e+27
2704,-2.75315e+27
2705,-1.55888e+28
2706,-2.92369e+28
2707,-4.03756e+28
2708,-4.50598e+28
2709,-3.95273e+28
2710,-2.12718e+28
2711,9.79916e+27
2712,5.03951e+28
2713,9.33931e+28
2714,1.28233e+29
2715,1.42385e+29
2716,1.23916e+29
2717,6.49149e+28
2718,-3.48022e+28
2719,-1.64588e+29
2720,-3.01518e+29
2721,-4.11655e+29
2722,-4.54761e+29
2723,-3.92571e+29
2724,-1.99847e+29
2725,1.23654e+29
2726,5.43104e+29
2727,9.83911e+29
2728,1.33581e+30
2729,1.46815e+30
2730,1.25688e+30
2731,6.20582e+29
2732,-4.40375e+29
2733,-1.81084e+30
2734,-3.24542e+30
2735,-4.38184e+30
2736,-4.79126e+30
2737,-4.06699e+30
2738,-1.94346e+30
2739,1.5743e+30
2740,6.10138e+30
2741,1.08215e+31
2742,1.45312e+31
2743,1.58071e+31
2744,1.33008e+31
2745,6.1367e+30
2746,-5.65592e+30
2747,-2.07761e+31
2748,-3.64784e+31
2749,-4.87202e+31
2750,-5.2723e+31
2751,-4.39674e+31
2752,-1.95328e+31
2753,2.04394e+31
2754,7.15037e+31
2755,1.24322e+32
2756,1.6516e+32
2757,1.77797e+32
2758,1.4691e+32
2759,6.26508e+31
2760,-7.43552e+31
2761,-2.48747e+32
2762,-4.28401e+32
2763,-5.66133e+32
2764,-6.06248e+32
2765,-4.96209e+32
2766,-2.0242e+32
2767,2.72462e+32
2768,8.74762e+32
2769,1.49272e+33
2770,1.96237e+33
2771,2.0903e+33
2772,1.6943e+33
2773,6.58465e+32
2774,-1.0062e+33
2775,-3.11002e+33
2776,-5.25972e+33
2777,-6.87896e+33
2778,-7.28831e+33
2779,-5.84856e+33
2780,-2.15528e+33
2781,3.74666e+33
2782,1.11793e+34
2783,1.87428e+34
2784,2.43879e+34
2785,2.57001e+34
2786,2.0411e+34
2787,7.09299e+33
2788,-1.40722e+34
2789,-4.06335e+34
2790,-6.75505e+34
2791,-8.74514e+34
2792,-9.16566e+34
2793,-7.20209e+34
2794,-2.34467e+34
2795,5.33319e+34
2796,1.49352e+35
2797,2.4625e+35
2798,3.172e+35
2799,3.30631e+35
2800,2.56952e+35
2801,7.77491e+34
2802,-2.04014e+35
2803,-5.55177e+35
2804,-9.0806e+35
2805,-1.16388e+36
2806,-1.20644e+36
2807,-9.26976e+35
2808,-2.58177e+35
2809,7.87957e+35
2810,2.08731e+36
2811,3.38747e+36
2812,4.32037e+36
2813,4.45328e+36
2814,3.38164e+36
2815,8.56464e+35
2816,-3.07346e+36
2817,-7.93809e+36
2818,-1.27849e+37
2819,-1.62259e+37
2820,-1.66304e+37
2821,-1.24753e+37
2822,-2.82877e+36
2823,1.21099e+37
2824,3.05393e+37
2825,4.88216e+37
2826,6.16604e+37
2827,6.28352e+37
2828,4.65436e+37
2829,9.25544e+36
2830,-4.82096e+37
2831,-1.18866e+38
2832,-1.88651e+38
2833,-2.37109e+38
2834,-2.40224e+38
2835,-1.75621e+38
2836,-2.97624e+37
2837,1.93954e+38
2838,4.68113e+38
